Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;Consumer price index;Change on previous year's month;Change on previous year's month;Change on previous month;Change on previous month
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
2002;December;78.5;e;1.0;e;0.9;e
2003;January;78.5;e;1.0;e;-;
2003;February;79.0;e;1.3;e;0.6;e
2003;March;79.0;e;1.0;e;-;
2003;April;78.8;e;0.9;e;-0.3;e
2003;May;78.6;e;0.5;e;-0.3;e
2003;June;78.9;e;0.9;e;0.4;e
2003;July;79.0;e;0.9;e;0.1;e
2003;August;79.0;e;1.0;e;-;
2003;September;79.0;e;1.0;e;-;
2003;October;79.0;e;1.2;e;-;
2003;November;78.8;e;1.3;e;-0.3;e
2003;December;79.4;e;1.1;e;0.8;e
2004;January;79.4;e;1.1;e;-;
2004;February;79.6;e;0.8;e;0.3;e
2004;March;79.9;e;1.1;e;0.4;e
2004;April;80.1;e;1.6;e;0.3;e
2004;May;80.3;e;2.2;e;0.2;e
2004;June;80.3;e;1.8;e;-;
2004;July;80.4;e;1.8;e;0.1;e
2004;August;80.5;e;1.9;e;0.1;e
2004;September;80.3;e;1.6;e;-0.2;e
2004;October;80.4;e;1.8;e;0.1;e
2004;November;80.3;e;1.9;e;-0.1;e
2004;December;81.2;e;2.3;e;1.1;e
2005;January;80.6;e;1.5;e;-0.7;e
2005;February;80.9;e;1.6;e;0.4;e
2005;March;81.3;e;1.8;e;0.5;e
2005;April;81.0;e;1.1;e;-0.4;e
2005;May;81.2;e;1.1;e;0.2;e
2005;June;81.3;e;1.2;e;0.1;e
2005;July;81.7;e;1.6;e;0.5;e
2005;August;81.8;e;1.6;e;0.1;e
2005;September;81.9;e;2.0;e;0.1;e
2005;October;81.9;e;1.9;e;-;
2005;November;81.7;e;1.7;e;-0.2;e
2005;December;82.3;e;1.4;e;0.7;e
2006;January;82.0;e;1.7;e;-0.4;e
2006;February;82.4;e;1.9;e;0.5;e
2006;March;82.4;e;1.4;e;-;
2006;April;82.7;e;2.1;e;0.4;e
2006;May;82.7;e;1.8;e;-;
2006;June;82.9;e;2.0;e;0.2;e
2006;July;83.2;e;1.8;e;0.4;e
2006;August;83.0;e;1.5;e;-0.2;e
2006;September;82.7;e;1.0;e;-0.4;e
2006;October;82.8;e;1.1;e;0.1;e
2006;November;82.8;e;1.3;e;-;
2006;December;83.5;e;1.5;e;0.8;e
2007;January;83.5;e;1.8;e;-;
2007;February;83.8;e;1.7;e;0.4;e
2007;March;84.0;e;1.9;e;0.2;e
2007;April;84.4;e;2.1;e;0.5;e
2007;May;84.4;e;2.1;e;-;
2007;June;84.5;e;1.9;e;0.1;e
